Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Zay Jones,Zay Jones,WR,ARI,29.0,1,1579,1,15,-14,6.0,,1,0
Tim Patrick,Tim Patrick,WR,DEN,30.0,1,503,1,4,-3,2.0,,1,0
Rondale Moore,Rondale Moore,WR,ATL,24.0,1,1974,1,19,-18,7.0,,0,0
Noah Brown,Noah Brown,WR,HOU,27.0,1,1198,1,11,-10,4.0,,0,0
K.J. Osborn,K.J. Osborn,WR,NEP,27.0,1,1411,1,13,-12,5.0,,0,0
Bo Melton,Bo Melton,WR,GBP,25.0,1,1448,1,13,-12,5.0,,0,0
Jordan Travis,Jordan Travis,QB,NYJ,24.0,1,629,1,5,-4,2.0,,1,0
John Metchie III,John Metchie,WR,HOU,24.0,1,1489,1,14,-13,5.0,,0,0
Tyler Boyd,Tyler Boyd,WR,TEN,29.0,1,1708,1,16,-15,6.0,,0,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,29.0,1,1509,1,14,-13,5.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25.0,1,978,1,8,-7,3.0,,0,0
Kayshon Boutte,Kayshon Boutte,WR,NEP,22.0,1,1087,1,10,-9,4.0,,1,0
Michael Gallup,Michael Gallup,WR,FA,28.0,1,170,1,0,1,1.0,,0,0
Kalif Raymond,Kalif Raymond,WR,DET,30.0,1,622,1,5,-4,2.0,,1,0
Jordan Whittington,Jordan Whittington,WR,LAR,23.0,1,1199,1,11,-10,4.0,,1,0
Jamaal Williams,Jamaal Williams,RB,NOS,29.0,1,911,1,8,-7,3.0,,0,0
Dillon Johnson,Dillon Johnson,RB,CAR,23.0,1,1099,1,10,-9,4.0,,1,0
Samaje Perine,Samaje Perine,RB,DEN,28.0,1,935,1,8,-7,3.0,,0,0
Chase Claypool,Chase Claypool,WR,BUF,26.0,1,774,1,6,-5,3.0,,1,0
Jamari Thrash,Jamari Thrash,WR,CLE,23.0,1,877,1,7,-6,3.0,,1,0
Robert Tonyan,Robert Tonyan,TE,MIN,30.0,1,337,1,2,-1,1.0,,1,0
Trey Lance,Trey Lance,QB,DAL,24.0,1,830,1,7,-6,3.0,,1,0
Spencer Rattler,Spencer Rattler,QB,NOS,23.0,1,1551,1,14,-13,5.0,,1,0
Jacoby Brissett,Jacoby Brissett,QB,NEP,31.0,1,712,1,6,-5,3.0,,0,0
Luke Schoonmaker,Luke Schoonmaker,TE,DAL,25.0,1,1440,1,13,-12,5.0,,0,0
Jameis Winston,Jameis Winston,QB,CLE,30.0,1,564,1,4,-3,2.0,,1,0
Foster Moreau,Foster Moreau,TE,NOS,27.0,1,568,1,4,-3,2.0,,0,0
Noah Gray,Noah Gray,TE,KCC,25.0,1,1186,1,11,-10,4.0,,1,0
Drew Lock,Drew Lock,QB,NYG,27.0,1,635,1,5,-4,2.0,,0,0
Tip Reiman,Tip Reiman,TE,ARI,22.0,1,495,1,4,-3,2.0,,1,0
Sam Howell,Sam Howell,QB,SEA,23.0,1,1477,1,13,-12,5.0,,0,0
AJ Barner,AJ Barner,TE,SEA,22.0,1,559,1,4,-3,2.0,,1,0
Will Mallory,Will Mallory,TE,IND,25.0,1,384,1,2,-1,1.0,,1,0
Brenton Strange,Brenton Strange,TE,JAC,23.0,1,814,1,7,-6,3.0,,1,0
Brevin Jordan,Brevin Jordan,TE,HOU,24.0,1,1280,1,12,-11,5.0,,1,0
Gerald Everett,Gerald Everett,TE,CHI,30.0,1,942,1,8,-7,3.0,,0,0
Donald Parham Jr.,Donald Parham,TE,LAC,27.0,1,909,1,8,-7,3.0,,1,0
Hayden Hurst,Hayden Hurst,TE,LAC,30.0,1,891,1,8,-7,3.0,,1,0
Will Dissly,Will Dissly,TE,LAC,28.0,1,844,1,7,-6,3.0,,1,0
Sam Darnold,Sam Darnold,QB,MIN,27.0,1,1384,1,13,-12,5.0,,1,0
Trayveon Williams,Trayveon Williams,RB,CIN,26.0,0,738,0,6,-6,2.0,,1,0
Craig Reynolds,Craig Reynolds,RB,DET,28.0,0,462,0,3,-3,1.0,,0,0
Deuce Vaughn,Deuce Vaughn,RB,DAL,22.0,0,1483,0,14,-14,5.0,,0,0
DeeJay Dallas,DeeJay Dallas,RB,ARI,25.0,0,424,0,3,-3,1.0,,1,0
Kenny McIntosh,Kenny McIntosh,RB,SEA,24.0,0,707,0,6,-6,2.0,,0,0
Zach Evans,Zach Evans,RB,LAR,23.0,0,1021,0,9,-9,3.0,,1,0
Royce Freeman,Royce Freeman,RB,DAL,28.0,0,356,0,2,-2,1.0,,0,0
Kevin Harris,Kevin Harris,RB,NEP,23.0,0,710,0,6,-6,2.0,,1,0
Ty Johnson,Ty Johnson,RB,BUF,26.0,0,696,0,6,-6,2.0,,1,0
Jake Browning,Jake Browning,QB,CIN,28.0,0,607,0,5,-5,2.0,,0,0
Pierre Strong Jr.,Pierre Strong Jr.,RB,CLE,25.0,0,902,0,8,-8,3.0,,1,0
Josh Whyle,Josh Whyle,TE,TEN,24.0,0,459,0,3,-3,1.0,,1,0
Adam Trautman,Adam Trautman,TE,DEN,27.0,0,639,0,5,-5,2.0,,1,0
Austin Hooper,Austin Hooper,TE,NEP,29.0,0,334,0,2,-2,1.0,,1,0
Davis Allen,Davis Allen,TE,LAR,23.0,0,1134,0,10,-10,3.0,,1,0
Kylen Granson,Kylen Granson,TE,IND,26.0,0,694,0,6,-6,2.0,,0,0
Ronnie Rivers,Ronnie Rivers,RB,LAR,25.0,0,492,0,4,-4,1.0,,1,0
Tommy Tremble,Tommy Tremble,TE,CAR,24.0,0,709,0,6,-6,2.0,,0,0
Brock Wright,Brock Wright,TE,DET,25.0,0,524,0,4,-4,1.0,,1,0
Josh Oliver,Josh Oliver,TE,MIN,27.0,0,362,0,2,-2,1.0,,1,0
Chris Brooks,Chris Brooks,RB,MIA,24.0,0,532,0,4,-4,1.0,,1,0
Frank Gore Jr.,Frank Gore Jr.,RB,BUF,22.0,0,1410,0,13,-13,4.0,,0,0
Jase McClellan,Jase McClellan,RB,ATL,22.0,0,962,0,8,-8,3.0,,1,0
Tyler Goodson,Tyler Goodson,RB,IND,23.0,0,615,0,5,-5,2.0,,1,0
Brandon Powell,Brandon Powell,WR,MIN,27.0,0,589,0,5,-5,2.0,,0,0
Chase Edmonds,Chase Edmonds,RB,TBB,28.0,0,577,0,4,-4,1.0,,0,0
Tyson Bagent,Tyson Bagent,QB,CHI,24.0,0,170,0,0,0,0.0,,1,0
Tyler Huntley,Tyler Huntley,QB,CLE,26.0,0,281,0,1,-1,0.0,,1,0
Kyle Trask,Kyle Trask,QB,TBB,26.0,0,216,0,1,-1,0.0,,1,0
Mitchell Trubisky,Mitchell Trubisky,QB,BUF,30.0,0,169,0,0,0,0.0,,1,0
Desmond Ridder,Desmond Ridder,QB,ARI,24.0,0,378,0,2,-2,1.0,,1,0
Stetson Bennett,Stetson Bennett,QB,LAR,26.0,0,167,0,0,0,0.0,,1,0
Davis Mills,Davis Mills,QB,HOU,25.0,0,170,0,0,0,0.0,,1,0
Mason Rudolph,Mason Rudolph,QB,TEN,29.0,0,169,0,0,0,0.0,,1,0
Zach Wilson,Zach Wilson,QB,DEN,25.0,0,390,0,3,-3,1.0,,1,0
Joe Flacco,Joe Flacco,QB,IND,39.0,0,167,0,0,0,0.0,,1,0
Tyrod Taylor,Tyrod Taylor,QB,NYJ,35.0,0,165,0,0,0,0.0,,1,0
Michael Pratt,Michael Pratt,QB,GBP,22.0,0,170,0,0,0,0.0,,1,0
Jimmy Garoppolo,Jimmy Garoppolo,QB,LAR,32.0,0,167,0,0,0,0.0,,1,0
Jarrett Stidham,Jarrett Stidham,QB,DEN,28.0,0,267,0,1,-1,0.0,,1,0
Joshua Dobbs,Joshua Dobbs,QB,SFO,29.0,0,169,0,0,0,0.0,,1,0
Carson Wentz,Carson Wentz,QB,KCC,31.0,0,91,0,0,0,0.0,,1,0
Mac Jones,Mac Jones,QB,JAC,25.0,0,428,0,3,-3,1.0,,1,0
Kenny Pickett,Kenny Pickett,QB,PHI,26.0,0,582,0,4,-4,1.0,,1,0
Hendon Hooker,Hendon Hooker,QB,DET,26.0,0,558,0,4,-4,1.0,,0,0
Joe Milton III,Joe Milton,QB,NEP,24.0,0,165,0,0,0,0.0,,1,0
Bailey Zappe,Bailey Zappe,QB,NEP,25.0,0,168,0,0,0,0.0,,1,0
Emari Demercado,Emari Demercado,RB,ARI,25.0,0,828,0,7,-7,2.0,,1,0
Tutu Atwell,Tutu Atwell,WR,LAR,24.0,0,1537,0,14,-14,5.0,,0,0
Cam Akers,Cam Akers,RB,HOU,25.0,0,751,0,6,-6,2.0,,0,0
Israel Abanikanda,Israel Abanikanda,RB,NYJ,21.0,0,1203,0,11,-11,4.0,,0,0
JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NEP,27.0,0,830,0,7,-7,2.0,,0,0
Van Jefferson,Van Jefferson,WR,PIT,28.0,0,988,0,9,-9,3.0,,0,0
Tyler Scott,Tyler Scott,WR,CHI,22.0,0,973,0,8,-8,3.0,,1,0
Jake Bobo,Jake Bobo,WR,SEA,26.0,0,726,0,6,-6,2.0,,1,0
Tyquan Thornton,Tyquan Thornton,WR,NEP,23.0,0,1134,0,10,-10,3.0,,1,0
Alec Pierce,Alec Pierce,WR,IND,24.0,0,1669,0,15,-15,5.0,,1,0
Josh Reynolds,Josh Reynolds,WR,DEN,29.0,0,1173,0,10,-10,3.0,,0,0
Parris Campbell,Parris Campbell,WR,PHI,27.0,0,736,0,6,-6,2.0,,1,0
Quez Watkins,Quez Watkins,WR,PIT,26.0,0,685,0,5,-5,2.0,,1,0
Jason Brownlee,Jason Brownlee,WR,NYJ,25.0,0,542,0,4,-4,1.0,,1,0
Charlie Jones,Charlie Jones,WR,CIN,25.0,0,733,0,6,-6,2.0,,1,0
Bub Means,Bub Means,WR,NOS,23.0,0,1228,0,11,-11,4.0,,1,0
Mo Alie-Cox,Mo Alie-Cox,TE,IND,30.0,0,308,0,2,-2,1.0,,1,0
