Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
K.J. Osborn,K.J. Osborn,WR,NEP,27.0,1,1344,1,12,-11,5.0,,1,0
Tim Patrick,Tim Patrick,WR,DEN,30.0,1,510,1,3,-2,2.0,,1,0
Donald Parham Jr.,Donald Parham,TE,LAC,27.0,1,871,1,7,-6,3.0,,1,0
Noah Gray,Noah Gray,TE,KCC,25.0,1,1285,1,11,-10,4.0,,0,0
Tip Reiman,Tip Reiman,TE,ARI,22.0,1,512,1,3,-2,2.0,,1,0
AJ Barner,AJ Barner,TE,SEA,22.0,1,642,1,4,-3,2.0,,1,0
Davis Allen,Davis Allen,TE,LAR,23.0,1,1085,1,9,-8,4.0,,1,0
Will Mallory,Will Mallory,TE,IND,25.0,1,419,1,2,-1,1.0,,1,0
Brenton Strange,Brenton Strange,TE,JAC,23.0,1,758,1,6,-5,3.0,,1,0
Noah Brown,Noah Brown,WR,HOU,27.0,1,1210,1,10,-9,4.0,,1,0
Aidan O'Connell,Aidan O'Connell,QB,LVR,25.0,1,1440,1,12,-11,5.0,,1,0
Jamari Thrash,Jamari Thrash,WR,CLE,23.0,1,953,1,8,-7,3.0,,1,0
Sam Howell,Sam Howell,QB,SEA,23.0,1,1426,1,12,-11,5.0,,0,0
Luke Schoonmaker,Luke Schoonmaker,TE,DAL,25.0,1,1559,1,14,-13,5.0,,0,0
Gerald Everett,Gerald Everett,TE,CHI,30.0,1,828,1,6,-5,3.0,,1,0
Isaiah Davis,Isaiah Davis,RB,NYJ,22.0,1,1146,1,10,-9,4.0,,1,0
Michael Carter,Michael Carter,RB,ARI,25.0,1,862,1,7,-6,3.0,,1,0
Brevin Jordan,Brevin Jordan,TE,HOU,24.0,1,1216,1,10,-9,4.0,,1,0
Evan Hull,Evan Hull,RB,IND,23.0,1,1438,1,12,-11,5.0,,1,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28.0,1,685,1,5,-4,2.0,,1,0
Sean Tucker,Sean Tucker,RB,TBB,22.0,1,1133,1,9,-8,4.0,,0,0
Samaje Perine,Samaje Perine,RB,DEN,28.0,1,993,1,8,-7,3.0,,0,0
Jamaal Williams,Jamaal Williams,RB,NOS,29.0,1,976,1,8,-7,3.0,,0,0
Jase McClellan,Jase McClellan,RB,ATL,22.0,1,1034,1,8,-7,3.0,,1,0
Darnell Washington,Darnell Washington,TE,PIT,23.0,1,1238,1,10,-9,4.0,,1,0
Kylen Granson,Kylen Granson,TE,IND,26.0,1,709,1,5,-4,2.0,,1,0
Josh Whyle,Josh Whyle,TE,TEN,24.0,1,479,1,3,-2,2.0,,1,0
Robert Tonyan,Robert Tonyan,TE,MIN,30.0,1,304,1,1,0,1.0,,1,0
Gardner Minshew II,Gardner Minshew,QB,LVR,28.0,1,1516,1,13,-12,5.0,,1,0
Kayshon Boutte,Kayshon Boutte,WR,NEP,22.0,1,1103,1,9,-8,4.0,,1,0
Pierre Strong Jr.,Pierre Strong Jr.,RB,CLE,25.0,1,924,1,7,-6,3.0,,1,0
Sam Darnold,Sam Darnold,QB,MIN,27.0,1,1423,1,12,-11,5.0,,1,0
Ronnie Rivers,Ronnie Rivers,RB,LAR,25.0,1,477,1,3,-2,2.0,,1,0
Jacoby Brissett,Jacoby Brissett,QB,NEP,31.0,1,729,1,5,-4,2.0,,1,0
Trey Lance,Trey Lance,QB,DAL,24.0,1,817,1,6,-5,3.0,,1,0
Jameis Winston,Jameis Winston,QB,CLE,30.0,1,535,1,3,-2,2.0,,1,0
Drew Lock,Drew Lock,QB,NYG,27.0,1,623,1,4,-3,2.0,,1,0
Spencer Rattler,Spencer Rattler,QB,NOS,23.0,1,1530,1,13,-12,5.0,,1,0
Jordan Travis,Jordan Travis,QB,NYJ,24.0,1,618,1,4,-3,2.0,,1,0
Royce Freeman,Royce Freeman,RB,DAL,28.0,1,530,1,3,-2,2.0,,1,0
Trayveon Williams,Trayveon Williams,RB,CIN,26.0,1,667,1,5,-4,2.0,,1,0
Kenny McIntosh,Kenny McIntosh,RB,SEA,24.0,0,697,0,5,-5,2.0,,1,0
Tyson Bagent,Tyson Bagent,QB,CHI,24.0,0,165,0,0,0,0.0,,1,0
Tyler Huntley,Tyler Huntley,QB,CLE,26.0,0,284,0,1,-1,0.0,,1,0
Kyle Trask,Kyle Trask,QB,TBB,26.0,0,203,0,0,0,0.0,,1,0
Desmond Ridder,Desmond Ridder,QB,ARI,24.0,0,366,0,2,-2,1.0,,1,0
Joe Milton III,Joe Milton,QB,NEP,24.0,0,206,0,0,0,0.0,,1,0
Mason Rudolph,Mason Rudolph,QB,TEN,29.0,0,166,0,0,0,0.0,,1,0
Davis Mills,Davis Mills,QB,HOU,25.0,0,167,0,0,0,0.0,,1,0
Joshua Dobbs,Joshua Dobbs,QB,SFO,29.0,0,166,0,0,0,0.0,,1,0
Zach Wilson,Zach Wilson,QB,DEN,25.0,0,362,0,2,-2,1.0,,1,0
Stetson Bennett,Stetson Bennett,QB,LAR,26.0,0,165,0,0,0,0.0,,1,0
Joe Flacco,Joe Flacco,QB,IND,39.0,0,165,0,0,0,0.0,,1,0
Tyrod Taylor,Tyrod Taylor,QB,NYJ,35.0,0,167,0,0,0,0.0,,1,0
Michael Pratt,Michael Pratt,QB,GBP,22.0,0,162,0,0,0,0.0,,1,0
Jimmy Garoppolo,Jimmy Garoppolo,QB,LAR,32.0,0,169,0,0,0,0.0,,1,0
Tommy Tremble,Tommy Tremble,TE,CAR,24.0,0,822,0,6,-6,2.0,,1,0
Irv Smith Jr.,Irv Smith,TE,KCC,26.0,0,812,0,6,-6,2.0,,1,0
Cole Turner,Cole Turner,TE,WAS,24.0,0,785,0,6,-6,2.0,,1,0
Adam Trautman,Adam Trautman,TE,DEN,27.0,0,621,0,4,-4,1.0,,0,0
Mo Alie-Cox,Mo Alie-Cox,TE,IND,30.0,0,246,0,0,0,0.0,,1,0
Austin Hooper,Austin Hooper,TE,NEP,29.0,0,382,0,2,-2,1.0,,1,0
Brock Wright,Brock Wright,TE,DET,25.0,0,500,0,3,-3,1.0,,1,0
Josh Oliver,Josh Oliver,TE,MIN,27.0,0,398,0,2,-2,1.0,,1,0
Foster Moreau,Foster Moreau,TE,NOS,27.0,0,486,0,3,-3,1.0,,1,0
Tanner Hudson,Tanner Hudson,TE,CIN,29.0,0,171,0,0,0,0.0,,0,0
Chase Edmonds,Chase Edmonds,RB,TBB,28.0,0,649,0,4,-4,1.0,,0,0
DeeJay Dallas,DeeJay Dallas,RB,ARI,25.0,0,410,0,2,-2,1.0,,1,0
Bailey Zappe,Bailey Zappe,QB,NEP,25.0,0,166,0,0,0,0.0,,1,0
Tommy DeVito,Tommy DeVito,QB,NYG,26.0,0,169,0,0,0,0.0,,1,0
Jarrett Stidham,Jarrett Stidham,QB,DEN,28.0,0,275,0,1,-1,0.0,,1,0
Mac Jones,Mac Jones,QB,JAC,25.0,0,440,0,2,-2,1.0,,1,0
Justyn Ross,Justyn Ross,WR,KCC,24.0,0,754,0,6,-6,2.0,,1,0
Tyquan Thornton,Tyquan Thornton,WR,NEP,23.0,0,1169,0,10,-10,3.0,,1,0
Jason Brownlee,Jason Brownlee,WR,NYJ,25.0,0,514,0,3,-3,1.0,,1,0
Bub Means,Bub Means,WR,NOS,23.0,0,1157,0,10,-10,3.0,,1,0
Cedrick Wilson Jr.,Cedrick Wilson,WR,NOS,28.0,0,582,0,4,-4,1.0,,1,0
Tyler Scott,Tyler Scott,WR,CHI,22.0,0,931,0,7,-7,2.0,,1,0
Chase Claypool,Chase Claypool,WR,BUF,26.0,0,783,0,6,-6,2.0,,0,0
Jake Bobo,Jake Bobo,WR,SEA,26.0,0,772,0,6,-6,2.0,,1,0
Allen Lazard,Allen Lazard,WR,NYJ,28.0,0,793,0,6,-6,2.0,,1,0
Emari Demercado,Emari Demercado,RB,ARI,25.0,0,850,0,6,-6,2.0,,1,0
John Metchie III,John Metchie,WR,HOU,24.0,0,1516,0,13,-13,4.0,,1,0
Zay Jones,Zay Jones,WR,ARI,29.0,0,1578,0,14,-14,5.0,,0,0
Brandon Powell,Brandon Powell,WR,MIN,27.0,0,640,0,4,-4,1.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27.0,0,1425,0,12,-12,4.0,,1,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,29.0,0,1583,0,14,-14,5.0,,0,0
Rondale Moore,Rondale Moore,WR,ATL,24.0,0,1955,0,18,-18,6.0,,0,0
Malik Davis,Malik Davis,RB,DAL,25.0,0,830,0,6,-6,2.0,,1,0
Zach Evans,Zach Evans,RB,LAR,23.0,0,1051,0,9,-9,3.0,,1,0
Tyler Goodson,Tyler Goodson,RB,IND,23.0,0,718,0,5,-5,2.0,,1,0
Isaiah Spiller,Isaiah Spiller,RB,LAC,23.0,0,1163,0,10,-10,3.0,,0,0
Cam Akers,Cam Akers,RB,HOU,25.0,0,909,0,7,-7,2.0,,1,0
Mack Hollins,Mack Hollins,WR,BUF,30.0,0,356,0,1,-1,0.0,,1,0
Dyami Brown,Dyami Brown,WR,WAS,24.0,0,896,0,7,-7,2.0,,1,0
Kenny Pickett,Kenny Pickett,QB,PHI,26.0,0,543,0,3,-3,1.0,,1,0
Hendon Hooker,Hendon Hooker,QB,DET,26.0,0,565,0,4,-4,1.0,,1,0
Jake Browning,Jake Browning,QB,CIN,28.0,0,608,0,4,-4,1.0,,1,0
Frank Gore Jr.,Frank Gore Jr.,RB,BUF,22.0,0,1396,0,12,-12,4.0,,0,0
Deuce Vaughn,Deuce Vaughn,RB,DAL,22.0,0,1401,0,12,-12,4.0,,0,0
Ty Johnson,Ty Johnson,RB,BUF,26.0,0,691,0,5,-5,2.0,,0,0
Craig Reynolds,Craig Reynolds,RB,DET,28.0,0,503,0,3,-3,1.0,,1,0
Kevin Harris,Kevin Harris,RB,NEP,23.0,0,674,0,5,-5,2.0,,1,0
Hassan Haskins,Hassan Haskins,RB,TEN,24.0,0,548,0,3,-3,1.0,,1,0
Keaontay Ingram,Keaontay Ingram,RB,KCC,24.0,0,845,0,6,-6,2.0,,1,0
Louis Rees-Zammit,Louis Rees-Zammit,RB,KCC,23.0,0,1010,0,8,-8,3.0,,0,0
Dillon Johnson,Dillon Johnson,RB,CAR,23.0,0,884,0,7,-7,2.0,,0,0
Chris Brooks,Chris Brooks,RB,MIA,24.0,0,431,0,2,-2,1.0,,1,0
Quez Watkins,Quez Watkins,WR,PIT,26.0,0,743,0,5,-5,2.0,,1,0
